iter	Passed	Remaining
0	0	98
1	1	92
2	2	88
3	3	82
4	4	81
5	5	80
6	5	79
7	6	78
8	7	77
9	8	76
10	9	75
11	10	74
12	11	73
13	11	72
14	12	71
15	13	70
16	14	69
17	15	68
18	15	67
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	24	58
30	25	57
31	26	57
32	27	56
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	45
46	40	45
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	39
54	46	37
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	64	19
77	66	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
